No,TIME,Pos_PSI@Body1,Vel_RZ@Body1,Acc_RZ@Body1,TZ_RSDA@RotationalSpring1,Pos1_Relative@RevJoint1
29,0.28,89.999989,1.2603391e-14,3.7537829e-15,1961.331,89.999989
30,0.29,89.999989,-9.1891853e-15,-1.4515871e-12,1961.331,89.999989
31,0.3,89.999989,-1.2254427e-14,-6.8821182e-13,1961.331,89.999989
32,0.31,89.999989,2.557543e-14,2.2925865e-12,1961.331,89.999989
33,0.32,89.999989,-6.6168099e-15,-1.3819538e-12,1961.331,89.999989
34,0.33,89.999989,-8.9863343e-15,-6.1861957e-13,1961.331,89.999989
35,0.34,89.999989,-3.7291653e-15,1.4427141e-13,1961.331,89.999989
36,0.35,89.999989,9.1502472e-15,9.0671797e-13,1961.331,89.999989
37,0.36,89.999989,2.9647435e-14,1.6687185e-12,1961.331,89.999989
38,0.37,89.999989,2.4489936e-14,2.1240625e-13,1961.331,89.999989
39,0.38,89.999989,4.7820297e-15,-1.2430584e-12,1961.331,89.999989
40,0.39,89.999989,3.8002177e-15,-4.7980691e-13,1961.331,89.999989
41,0.4,89.999989,1.0444268e-14,2.8300107e-13,1961.331,89.999989
42,0.41,89.999989,2.4709726e-14,1.0453642e-12,1961.331,89.999989
43,0.42,89.999989,1.3324138e-14,-4.1058449e-13,1961.331,89.999989
44,0.43,89.999989,-1.2608212e-14,-1.8656848e-12,1961.331,89.999989
45,0.44,89.999989,1.3457188e-14,1.1157984e-12,1961.331,89.999989
46,0.45,89.999989,2.7753575e-15,-3.4018924e-13,1961.331,89.999989
47,0.46,89.999989,1.0814371e-14,4.2253783e-13,1961.331,89.999989
48,0.47,89.999989,2.6473977e-14,1.1848197e-12,1961.331,89.999989
49,0.48,89.999989,1.6481717e-14,-2.712108e-13,1961.331,89.999989
50,0.49,89.999989,-8.0581183e-15,-1.7263926e-12,1961.331,89.999989
51,0.5,89.999989,-1.3869019e-14,-9.6285757e-13,1961.331,89.999989
52,0.51,89.999989,2.1216778e-14,2.0181006e-12,1961.331,89.999989
53,0.52,89.999989,1.9550078e-14,5.6158683e-13,1961.331,89.999989
54,0.53,89.999989,3.3309487e-15,-8.9407966e-13,1961.331,89.999989
55,0.54,89.999989,5.8358868e-15,-1.3103068e-13,1961.331,89.999989
56,0.55,89.999989,1.596465e-14,6.3157402e-13,1961.331,89.999989
57,0.56,89.999989,4.447919e-16,-8.2413257e-13,1961.331,89.999989
58,0.57,89.999989,3.6485964e-15,-6.1123886e-14,1961.331,89.999989
59,0.58,89.999989,1.4475827e-14,7.0144077e-13,1961.331,89.999989
60,0.59,89.999989,-3.4596749e-16,-7.5430607e-13,1961.331,89.999989
61,0.6,89.999989,3.555495e-15,8.6621434e-15,1961.331,89.999989
62,0.61,89.999989,1.5079976e-14,7.7118613e-13,1961.331,89.999989
63,0.62,89.999989,9.5502512e-16,-6.8460136e-13,1961.331,89.999989
64,0.63,89.999989,5.5529253e-15,7.8326224e-14,1961.331,89.999989
65,0.64,89.999989,1.7773435e-14,8.4080937e-13,1961.331,89.999989
66,0.65,89.999989,4.3441005e-15,-6.1501916e-13,1961.331,89.999989
67,0.66,89.999989,9.6372074e-15,1.478674e-13,1961.331,89.999989
68,0.67,89.999989,2.255251e-14,9.1030932e-13,1961.331,89.999989
69,0.68,89.999989,9.8175538e-15,-5.4556065e-13,1961.331,89.999989
70,0.69,89.999989,1.5804625e-14,2.172845e-13,1961.331,89.999989
71,0.7,89.999989,-3.8545175e-15,-1.2381813e-12,1961.331,89.999989
72,0.71,89.999989,-4.7875768e-15,-4.7493106e-13,1961.331,89.999989
73,0.72,89.999989,1.9052143e-15,2.8787572e-13,1961.331,89.999989
74,0.73,89.999989,1.6219401e-14,1.0502377e-12,1961.331,89.999989
75,0.74,89.999989,4.8825255e-15,-4.0571246e-13,1961.331,89.999989
76,0.75,89.999989,1.2266873e-14,3.5705235e-13,1961.331,89.999989
77,0.76,89.999989,-5.9957985e-15,-1.098494e-12,1961.331,89.999989
78,0.77,89.999989,-5.5331989e-15,-3.3532469e-13,1961.331,89.999989
79,0.78,89.999989,2.5544389e-15,4.2740096e-13,1961.331,89.999989
80,0.79,89.999989,1.8262658e-14,1.1896816e-12,1961.331,89.999989
81,0.8,89.999989,8.3190027e-15,-2.6634982e-13,1961.331,89.999989
82,0.81,89.999989,1.7095751e-14,4.963333e-13,1961.331,89.999989
83,0.82,89.999989,2.2466113e-16,-9.5929491e-13,1961.331,89.999989
84,0.83,89.999989,2.078024e-15,-1.9620744e-13,1961.331,89.999989
85,0.84,89.999989,1.1555601e-14,5.6643596e-13,1961.331,89.999989
86,0.85,89.999989,-4.6150584e-15,-8.8923195e-13,1961.331,89.999989
87,0.86,89.999989,-2.0616679e-15,-1.2618462e-13,1961.331,89.999989
88,0.87,89.999989,8.1155388e-15,6.3641891e-13,1961.331,89.999989
89,0.88,89.999989,2.59121e-14,1.398577e-12,1961.331,89.999989
90,0.89,89.999989,1.8055551e-14,-5.7577535e-14,1961.331,89.999989
91,0.9,89.999989,-4.3498219e-15,-1.5128841e-12,1961.331,89.999989
92,0.91,89.999989,-8.0275105e-15,-7.4947393e-13,1961.331,89.999989
93,0.92,89.999989,-4.0777477e-15,1.3492878e-14,1961.331,89.999989
94,0.93,89.999989,7.4950233e-15,7.7601569e-13,1961.331,89.999989
95,0.94,89.999989,2.6686335e-14,1.5380927e-12,1961.331,89.999989
96,0.95,89.999989,2.0223724e-14,8.1856806e-14,1961.331,89.999989
97,0.96,89.999989,-7.8852526e-16,-1.373531e-12,1961.331,89.999989
98,0.97,89.999989,-3.0739119e-15,-6.1020277e-13,1961.331,89.999989
99,0.98,89.999989,2.2673379e-15,1.526824e-13,1961.331,89.999989
100,0.99,89.999989,1.523077e-14,9.1512292e-13,1961.331,89.999989
101,1,89.999989,2.5439285e-15,-5.4074844e-13,1961.331,89.999989
