No,TIME,Pos_PSI@Body1,Vel_RZ@Body1,Acc_RZ@Body1,TZ_RSDA@RotationalSpring1,Pos1_Relative@RevJoint1
68,0.67,89.999758,-2.3981711e-15,3.5341932e-14,1961.3507,89.999758
69,0.68,89.999758,4.7191636e-15,4.8626963e-13,1961.3507,89.999758
70,0.69,89.999758,1.626215e-14,9.3162231e-13,1961.3507,89.999758
71,0.7,89.999758,-3.1183273e-16,-7.9439142e-13,1961.3507,89.999758
72,0.71,89.999758,-1.3388115e-15,-3.3326239e-13,1961.3507,89.999758
73,0.72,89.999758,2.1604422e-15,1.2219612e-13,1961.3507,89.999758
74,0.73,89.999758,1.0130118e-14,5.7204374e-13,1961.3507,89.999758
75,0.74,89.999758,2.2514696e-14,1.0163198e-12,1961.3507,89.999758
76,0.75,89.999758,6.771737e-15,-7.1075734e-13,1961.3507,89.999758
77,0.76,89.999758,6.5652702e-15,-2.5068356e-13,1961.3507,89.999758
78,0.77,89.999758,1.0874676e-14,2.0373256e-13,1961.3507,89.999758
79,0.78,89.999758,1.9644051e-14,6.5253585e-13,1961.3507,89.999758
80,0.79,89.999758,3.3040146e-16,-1.0700647e-12,1961.3507,89.999758
81,0.8,89.999758,-3.4024451e-15,-6.0554467e-13,1961.3507,89.999758
82,0.81,89.999758,-2.5756253e-15,-1.4672691e-13,1961.3507,89.999758
83,0.82,89.999758,2.7545907e-15,3.0643877e-13,1961.3507,89.999758
84,0.83,89.999758,1.2532575e-14,7.540119e-13,1961.3507,89.999758
85,0.84,89.999758,-5.7846136e-15,-9.6980863e-13,1961.3507,89.999758
86,0.85,89.999758,-8.5330487e-15,-5.0649855e-13,1961.3507,89.999758
87,0.86,89.999758,-6.7337687e-15,-4.888085e-14,1961.3507,89.999758
88,0.87,89.999758,-4.4287134e-16,4.0309954e-13,1961.3507,89.999758
89,0.88,89.999758,1.0284085e-14,8.4949696e-13,1961.3507,89.999758
90,0.89,89.999758,2.5391929e-14,1.2903552e-12,1961.3507,89.999758
91,0.9,89.999758,1.2338465e-14,-4.4011251e-13,1961.3507,89.999758
92,0.91,89.999758,-1.7699465e-14,-2.1492329e-12,1961.3507,89.999758
93,0.92,89.999758,4.638485e-16,4.9447662e-13,1961.3507,89.999758
94,0.93,89.999758,1.2087691e-14,9.3974834e-13,1961.3507,89.999758
95,0.94,89.999758,-4.406305e-15,-7.8635026e-13,1961.3507,89.999758
96,0.95,89.999758,-5.3541294e-15,-3.2530505e-13,1961.3507,89.999758
97,0.96,89.999758,-1.7765452e-15,1.300706e-13,1961.3507,89.999758
98,0.97,89.999758,6.270575e-15,5.7983155e-13,1961.3507,89.999758
99,0.98,89.999758,1.873182e-14,1.0240268e-12,1961.3507,89.999758
100,0.99,89.999758,3.0645866e-15,-7.0313994e-13,1961.3507,89.999758
101,1,89.999758,2.9330392e-15,-2.4314981e-13,1961.3507,89.999758
