No,TIME,Pos_PSI@Body1,Vel_RZ@Body1,Acc_RZ@Body1,TZ_RSDA@RotationalSpring1,Pos1_Relative@RevJoint1
39,0.38,89.994765,1.0507025e-05,0.0068260131,1968.5894,89.994765
40,0.39,89.99478,5.2503137e-05,0.0050750785,1962.7407,89.99478
41,0.4,89.994789,8.4569943e-06,-0.0012447167,1959.5823,89.994789
42,0.41,89.994785,-1.6671258e-05,-0.0020901224,1960.925,89.994785
43,0.42,89.994781,-6.8709487e-06,-4.3353526e-05,1962.3576,89.994781
44,0.43,89.994782,4.322115e-06,0.00073175307,1962.2136,89.994782
45,0.44,89.994783,3.4417743e-06,0.00018522831,1961.6717,89.994783
46,0.45,89.994783,-7.3513948e-07,-0.00021671815,1961.597,89.994783
47,0.46,89.994783,-1.3921644e-06,-0.00011604105,1961.772,89.994783
48,0.47,89.994783,-6.2212483e-08,4.9983113e-05,1961.8391,89.994783
49,0.48,89.994783,4.7966021e-07,5.2785884e-05,1961.7926,89.994783
50,0.49,89.994783,1.3341034e-07,-5.4880304e-06,1961.758,89.994783
51,0.5,89.994783,-1.392737e-07,-2.0008279e-05,1961.7665,89.994783
52,0.51,89.994783,-7.9675057e-08,-2.6961834e-06,1961.7807,89.994783
53,0.52,89.994783,3.0937588e-08,6.4754485e-06,1961.781,89.994783
54,0.53,89.994783,3.5458575e-08,2.459882e-06,1961.776,89.994783
55,0.54,89.994783,-2.7501928e-09,-1.7272905e-06,1961.7748,89.994783
56,0.55,89.994783,-1.3223114e-08,-1.2739583e-06,1961.7762,89.994783
57,0.56,89.994783,-2.0930411e-09,3.1735212e-07,1961.777,89.994783
58,0.57,89.994783,4.2072794e-09,5.258054e-07,1961.7767,89.994783
59,0.58,89.994783,1.7193705e-09,9.4078767e-09,1961.7763,89.994783
60,0.59,89.994783,-1.0941487e-09,-1.8443199e-07,1961.7764,89.994783
61,0.6,89.994783,-8.6419319e-10,-4.614696e-08,1961.7765,89.994783
62,0.61,89.994783,1.8773267e-10,5.474607e-08,1961.7765,89.994783
63,0.62,89.994783,3.5026239e-10,2.9084005e-08,1961.7765,89.994783
64,0.63,89.994783,1.4689856e-11,-1.2676834e-08,1961.7765,89.994783
65,0.64,89.994783,-1.2089142e-10,-1.3264363e-08,1961.7765,89.994783
66,0.65,89.994783,-3.3277226e-11,1.4194919e-09,1961.7765,89.994783
67,0.66,89.994783,3.5187731e-11,5.0374944e-09,1961.7765,89.994783
68,0.67,89.994783,1.9985205e-11,6.656631e-10,1961.7765,89.994783
69,0.68,89.994783,-7.840051e-12,-1.6331294e-09,1961.7765,89.994783
70,0.69,89.994783,-8.8876544e-12,-6.1421669e-10,1961.7765,89.994783
71,0.7,89.994783,7.0553946e-13,4.3480736e-10,1961.7765,89.994783
72,0.71,89.994783,3.3154374e-12,3.1892898e-10,1961.7765,89.994783
73,0.72,89.994783,5.2359886e-13,-7.9812907e-11,1961.7765,89.994783
74,0.73,89.994783,-1.0708942e-12,-1.3290384e-10,1961.7765,89.994783
75,0.74,89.994783,-4.3858691e-13,-2.1474615e-12,1961.7765,89.994783
76,0.75,89.994783,2.6986929e-13,4.6514593e-11,1961.7765,89.994783
77,0.76,89.994783,2.3322057e-13,1.3061616e-11,1961.7765,89.994783
78,0.77,89.994783,-4.8080464e-14,-1.439953e-11,1961.7765,89.994783
79,0.78,89.994783,-1.0122048e-13,-8.3425113e-12,1961.7765,89.994783
80,0.79,89.994783,-2.180761e-15,3.8218111e-12,1961.7765,89.994783
81,0.8,89.994783,1.2924546e-14,2.2809575e-12,1961.7765,89.994783
82,0.81,89.994783,-2.4301651e-14,-1.7214273e-12,1961.7765,89.994783
83,0.82,89.994783,-2.814557e-14,-8.3007034e-13,1961.7765,89.994783
84,0.83,89.994783,-2.5614871e-14,-1.0797686e-13,1961.7765,89.994783
85,0.84,89.994783,-1.792549e-14,4.766331e-13,1961.7765,89.994783
86,0.85,89.994783,-6.064646e-15,9.4960066e-13,1961.7765,89.994783
87,0.86,89.994783,-1.1487792e-14,-4.5009496e-14,1961.7765,89.994783
88,0.87,89.994783,-3.3624745e-15,5.2668465e-13,1961.7765,89.994783
89,0.88,89.994783,-1.1810024e-14,-3.8760844e-13,1961.7765,89.994783
90,0.89,89.994783,-6.1332994e-15,2.4924552e-13,1961.7765,89.994783
91,0.9,89.994783,-1.6560829e-14,-6.1208679e-13,1961.7765,89.994783
92,0.91,89.994783,-1.2483782e-14,6.7774199e-14,1961.7765,89.994783
93,0.92,89.994783,-3.5513047e-15,6.1808989e-13,1961.7765,89.994783
94,0.93,89.994783,-1.1345971e-14,-3.1361443e-13,1961.7765,89.994783
95,0.94,89.994783,-5.140698e-15,3.0914669e-13,1961.7765,89.994783
96,0.95,89.994783,-1.5141815e-14,-5.6369223e-13,1961.7765,89.994783
97,0.96,89.994783,-1.0720705e-14,1.0684326e-13,1961.7765,89.994783
98,0.97,89.994783,-2.21628e-14,-7.2719195e-13,1961.7765,89.994783
99,0.98,89.994783,-1.8902679e-14,-2.5055906e-14,1961.7765,89.994783
100,0.99,89.994783,-1.0627712e-14,5.4331254e-13,1961.7765,89.994783
101,1,89.994783,-1.8949412e-14,-3.7367586e-13,1961.7765,89.994783
